ID,Energy
2023-01-01 10:00:00_B_216,20.682095721204476
2023-01-01 16:00:00_B_216,22.087773192685923
2023-01-01 18:00:00_B_216,21.92497830871232
2023-01-02 08:00:00_B_216,19.55882907186873
2023-01-02 13:00:00_B_216,21.2892393533265
2023-01-02 16:00:00_B_216,24.71773631346801
2023-01-02 18:00:00_B_216,22.15357012567405
2023-01-03 02:00:00_B_216,18.746971261221084
2023-01-03 06:00:00_B_216,18.00682969474768
2023-01-03 09:00:00_B_216,19.384746274312572
2023-01-03 15:00:00_B_216,25.106269117936034
2023-01-03 18:00:00_B_216,24.73572008047256
2023-01-03 23:00:00_B_216,19.78465173462869
2023-01-04 05:00:00_B_216,17.617827778926376
2023-01-04 13:00:00_B_216,22.82546592434678
2023-01-05 02:00:00_B_216,18.46238666515235
2023-01-05 03:00:00_B_216,18.32763202529706
2023-01-05 11:00:00_B_216,19.762916133249814
2023-01-05 14:00:00_B_216,21.91803972220391
2023-01-05 18:00:00_B_216,22.864754198675076
2023-01-06 08:00:00_B_216,19.03248433975161
2023-01-06 20:00:00_B_216,26.395398042299586
2023-01-06 21:00:00_B_216,21.61341985278334
2023-01-07 07:00:00_B_216,18.09185307031521
2023-01-01 11:00:00_B_217,29.904862163547
2023-01-01 17:00:00_B_217,29.40651606293699
2023-01-02 01:00:00_B_217,27.399143636742544
2023-01-02 04:00:00_B_217,26.493267706653295
2023-01-02 05:00:00_B_217,26.497661183110225
2023-01-02 13:00:00_B_217,30.81838818602062
2023-01-02 15:00:00_B_217,29.660579411069236
2023-01-02 16:00:00_B_217,29.89486876500722
2023-01-02 19:00:00_B_217,29.950143829863848
2023-01-02 23:00:00_B_217,30.56339867540071
2023-01-03 00:00:00_B_217,28.954427044282333
2023-01-03 02:00:00_B_217,27.24830535686015
2023-01-03 09:00:00_B_217,28.890111725189378
2023-01-03 14:00:00_B_217,30.132553433409473
2023-01-03 19:00:00_B_217,29.829708411076965
2023-01-04 03:00:00_B_217,27.09534779981152
2023-01-04 21:00:00_B_217,30.92163741678214
2023-01-05 02:00:00_B_217,26.942503256044656
2023-01-05 18:00:00_B_217,28.900100079135427
2023-01-06 10:00:00_B_217,29.752535846519837
2023-01-06 16:00:00_B_217,29.86943816692466
2023-01-06 21:00:00_B_217,32.125096199019694
2023-01-06 22:00:00_B_217,31.67911493902861
2023-01-07 07:00:00_B_217,27.356684882145213
2023-01-07 22:00:00_B_217,31.756361889001607
2023-01-01 03:00:00_B_218,27.272196210645742
2023-01-01 07:00:00_B_218,31.552363648417796
2023-01-01 16:00:00_B_218,36.10998781154125
2023-01-01 20:00:00_B_218,40.575670814475586
2023-01-02 05:00:00_B_218,28.87452906872099
2023-01-02 07:00:00_B_218,31.98879940629532
2023-01-02 08:00:00_B_218,38.878510806462515
2023-01-02 09:00:00_B_218,37.14085870668042
2023-01-03 04:00:00_B_218,28.64798034963293
2023-01-03 07:00:00_B_218,30.860759315093727
2023-01-03 08:00:00_B_218,32.69418866926331
2023-01-03 10:00:00_B_218,37.32918042056771
2023-01-03 16:00:00_B_218,38.54016928395182
2023-01-03 17:00:00_B_218,39.578492715598856
2023-01-03 18:00:00_B_218,40.51857275403798
2023-01-04 00:00:00_B_218,43.07014032893681
2023-01-04 20:00:00_B_218,37.057593331485776
2023-01-05 02:00:00_B_218,33.319293710506884
2023-01-05 08:00:00_B_218,37.4769184255798
2023-01-05 09:00:00_B_218,35.56380040107941
2023-01-05 22:00:00_B_218,45.586690350625375
2023-01-05 23:00:00_B_218,45.72609235373306
2023-01-06 04:00:00_B_218,29.448955682424888
2023-01-06 08:00:00_B_218,36.95956633458404
2023-01-06 11:00:00_B_218,37.847057115825045
2023-01-06 12:00:00_B_218,36.651690406169855
2023-01-06 19:00:00_B_218,38.69883698169114
2023-01-01 06:00:00_B_219,9.55271930645713
2023-01-01 11:00:00_B_219,11.65307839863928
2023-01-01 13:00:00_B_219,11.85661200916288
2023-01-01 15:00:00_B_219,12.088315738467827
2023-01-01 18:00:00_B_219,11.842743829669512
2023-01-01 21:00:00_B_219,12.41861838559683
2023-01-02 05:00:00_B_219,8.562906562642473
2023-01-02 09:00:00_B_219,11.975259772785284
2023-01-02 10:00:00_B_219,11.921323689128952
2023-01-02 14:00:00_B_219,12.304835668323943
2023-01-03 01:00:00_B_219,10.678620706793215
2023-01-03 03:00:00_B_219,7.74677653985739
2023-01-03 04:00:00_B_219,7.886313547387623
2023-01-03 07:00:00_B_219,11.113493894522604
2023-01-03 22:00:00_B_219,13.1968221339933
2023-01-03 23:00:00_B_219,12.545510287389213
2023-01-04 05:00:00_B_219,8.760822811837421
2023-01-04 06:00:00_B_219,9.852607885282195
2023-01-04 11:00:00_B_219,12.125905754213685
2023-01-05 02:00:00_B_219,8.499508514141475
2023-01-05 10:00:00_B_219,12.281333016983684
2023-01-05 12:00:00_B_219,12.384391153417608
2023-01-05 21:00:00_B_219,12.487332753880983
2023-01-06 11:00:00_B_219,12.427332947583317
2023-01-06 13:00:00_B_219,12.332434633312808
2023-01-07 06:00:00_B_219,10.154168197136073
2023-01-07 09:00:00_B_219,12.432533343123795
2023-01-01 02:00:00_B_220,10.181245089363175
2023-01-01 11:00:00_B_220,21.510958913315257
2023-01-01 12:00:00_B_220,20.04239656680608
2023-01-01 19:00:00_B_220,22.41276119709095
2023-01-01 23:00:00_B_220,24.909872211321233
2023-01-02 03:00:00_B_220,9.895352882137125
2023-01-02 11:00:00_B_220,22.364598428679038
2023-01-03 05:00:00_B_220,12.374486771163363
2023-01-03 12:00:00_B_220,20.380335497531792
2023-01-04 00:00:00_B_220,20.80692484494883
2023-01-04 03:00:00_B_220,9.680126938807202
2023-01-04 15:00:00_B_220,24.646682110570268
2023-01-04 16:00:00_B_220,23.474012066521084
2023-01-04 22:00:00_B_220,24.194195235218466
2023-01-05 04:00:00_B_220,10.156136001188875
2023-01-05 07:00:00_B_220,17.85572032382435
2023-01-05 09:00:00_B_220,19.77257179207109
2023-01-05 16:00:00_B_220,19.783451992225768
2023-01-06 06:00:00_B_220,14.153525517123352
2023-01-06 08:00:00_B_220,19.647845353222365
2023-01-06 13:00:00_B_220,20.13728912265761
2023-01-06 18:00:00_B_220,20.131733897644917
2023-01-06 19:00:00_B_220,21.262743865487497
2023-01-01 08:00:00_B_221,18.912343898494047
2023-01-01 11:00:00_B_221,18.790688516321744
2023-01-01 16:00:00_B_221,18.945385011586282
2023-01-01 21:00:00_B_221,19.70739215482192
2023-01-01 23:00:00_B_221,20.539563928370054
2023-01-02 03:00:00_B_221,18.117804509462573
2023-01-02 20:00:00_B_221,19.310390873535994
2023-01-02 21:00:00_B_221,19.574519540955848
2023-01-02 22:00:00_B_221,22.45208831649118
2023-01-03 02:00:00_B_221,18.461177904398678
2023-01-03 10:00:00_B_221,18.97681526377653
2023-01-03 20:00:00_B_221,19.5713279038716
2023-01-03 23:00:00_B_221,19.848465967685584
2023-01-04 03:00:00_B_221,18.19017827044657
2023-01-04 06:00:00_B_221,18.48775470311661
2023-01-04 10:00:00_B_221,19.34539153934742
2023-01-04 12:00:00_B_221,19.005645450935063
2023-01-04 17:00:00_B_221,19.20253799766339
2023-01-04 20:00:00_B_221,19.503864362852905
2023-01-04 21:00:00_B_221,19.933583580198807
2023-01-05 04:00:00_B_221,18.036823527603744
2023-01-05 07:00:00_B_221,18.752861115042673
2023-01-05 23:00:00_B_221,20.283239213046514
2023-01-06 01:00:00_B_221,18.84350205490544
2023-01-06 08:00:00_B_221,18.675645237190217
2023-01-06 16:00:00_B_221,18.817992097373157
2023-01-06 17:00:00_B_221,18.76342004346308
2023-01-01 02:00:00_B_222,18.12919671021678
2023-01-01 07:00:00_B_222,18.13135361882086
2023-01-01 08:00:00_B_222,18.287012565512747
2023-01-01 15:00:00_B_222,19.126178613087273
2023-01-01 21:00:00_B_222,19.340453201587334
2023-01-02 04:00:00_B_222,18.0492678515836
2023-01-02 07:00:00_B_222,18.11921890714587
2023-01-02 09:00:00_B_222,18.5408248634209
2023-01-02 12:00:00_B_222,18.7164512135011
2023-01-02 16:00:00_B_222,19.065829163842817
2023-01-02 19:00:00_B_222,18.986006910140215
2023-01-03 02:00:00_B_222,18.31171190673233
2023-01-03 04:00:00_B_222,18.154401222712906
2023-01-03 06:00:00_B_222,18.183984380720943
2023-01-03 14:00:00_B_222,19.020110919889905
2023-01-03 16:00:00_B_222,19.2515132137586
2023-01-03 20:00:00_B_222,19.19475789129139
2023-01-04 01:00:00_B_222,19.04184178885811
2023-01-04 02:00:00_B_222,18.69051825189328
2023-01-04 06:00:00_B_222,18.535465869389867
2023-01-04 10:00:00_B_222,18.662459615405876
2023-01-04 12:00:00_B_222,18.831359408054176
2023-01-04 13:00:00_B_222,19.323210372063333
2023-01-05 07:00:00_B_222,18.19842011342931
2023-01-05 10:00:00_B_222,18.649909554896496
2023-01-06 04:00:00_B_222,18.330670517479412
2023-01-06 06:00:00_B_222,18.15750839741895
2023-01-06 12:00:00_B_222,18.775399754936654
2023-01-06 17:00:00_B_222,19.030280713631623
2023-01-06 20:00:00_B_222,19.13907224938222
2023-01-07 09:00:00_B_222,18.64702117469042
2023-01-01 04:00:00_B_223,26.791004566705904
2023-01-01 05:00:00_B_223,25.394117556641593
2023-01-01 09:00:00_B_223,27.391465975256846
2023-01-01 10:00:00_B_223,27.403342736554055
2023-01-01 12:00:00_B_223,27.316931865730837
2023-01-01 14:00:00_B_223,27.41332168857915
2023-01-02 02:00:00_B_223,30.142332796139335
2023-01-02 05:00:00_B_223,26.530187587859317
2023-01-02 08:00:00_B_223,27.806214297845926
2023-01-03 01:00:00_B_223,32.66254345140221
2023-01-03 08:00:00_B_223,27.478566313026334
2023-01-03 10:00:00_B_223,28.600916178827397
2023-01-03 11:00:00_B_223,30.162805745424507
2023-01-03 14:00:00_B_223,28.813954286650038
2023-01-03 17:00:00_B_223,27.398221500680833
2023-01-03 20:00:00_B_223,31.11133724020474
2023-01-03 23:00:00_B_223,33.604300528578825
2023-01-04 02:00:00_B_223,32.64478889411562
2023-01-04 03:00:00_B_223,30.420294419444748
2023-01-04 07:00:00_B_223,26.992537213932156
2023-01-04 11:00:00_B_223,28.286847697754794
2023-01-04 14:00:00_B_223,28.75543004194901
2023-01-04 22:00:00_B_223,34.50727943375881
2023-01-04 23:00:00_B_223,34.846048944254356
2023-01-05 00:00:00_B_223,34.48030033027796
2023-01-05 04:00:00_B_223,27.5152731839658
2023-01-06 03:00:00_B_223,30.372620230289353
2023-01-06 10:00:00_B_223,29.15362378238443
2023-01-06 12:00:00_B_223,28.91956281915986
2023-01-01 02:00:00_B_224,39.14236248935015
2023-01-01 09:00:00_B_224,34.20382374385483
2023-01-01 19:00:00_B_224,32.9937630680873
2023-01-02 02:00:00_B_224,38.8236107911645
2023-01-02 12:00:00_B_224,36.07852310107211
2023-01-02 15:00:00_B_224,35.45743253029423
2023-01-02 16:00:00_B_224,35.41057966684903
2023-01-02 19:00:00_B_224,34.37586683908054
2023-01-03 05:00:00_B_224,33.46186443863818
2023-01-03 07:00:00_B_224,33.15295220402481
2023-01-03 18:00:00_B_224,33.164126780437456
2023-01-03 21:00:00_B_224,34.828348924702695
2023-01-04 01:00:00_B_224,36.80053603168658
2023-01-04 03:00:00_B_224,35.761650209105696
2023-01-04 11:00:00_B_224,34.04315061620593
2023-01-04 17:00:00_B_224,33.4361733478144
2023-01-04 23:00:00_B_224,37.71927444698922
2023-01-05 01:00:00_B_224,36.78649540296903
2023-01-05 08:00:00_B_224,33.86148701249497
2023-01-05 23:00:00_B_224,37.32835690243253
2023-01-06 00:00:00_B_224,37.161251261070575
2023-01-06 02:00:00_B_224,36.72657723329131
2023-01-06 04:00:00_B_224,34.94166375672492
2023-01-06 09:00:00_B_224,34.679974627696346
2023-01-06 10:00:00_B_224,34.6181287038161
2023-01-06 12:00:00_B_224,33.867122130496846
2023-01-06 15:00:00_B_224,34.20024395153929
2023-01-06 18:00:00_B_224,33.592682043250534
2023-01-07 20:00:00_B_224,34.34131282587409
2023-01-01 02:00:00_B_225,10.937505705126446
2023-01-01 07:00:00_B_225,15.897173931254382
2023-01-01 08:00:00_B_225,17.006441607962795
2023-01-01 10:00:00_B_225,17.44036111044388
2023-01-01 11:00:00_B_225,17.55403332637242
2023-01-01 19:00:00_B_225,21.559671983349272
2023-01-01 21:00:00_B_225,19.36791547036037
2023-01-01 22:00:00_B_225,20.670221273430528
2023-01-02 01:00:00_B_225,14.657060279953111
2023-01-02 12:00:00_B_225,18.04771623250109
2023-01-02 22:00:00_B_225,18.643727618956177
2023-01-03 01:00:00_B_225,14.197261021848956
2023-01-03 04:00:00_B_225,9.057392137903081
2023-01-03 13:00:00_B_225,18.900685923417697
2023-01-03 23:00:00_B_225,20.79724511179974
2023-01-04 01:00:00_B_225,16.85510655854655
2023-01-04 11:00:00_B_225,17.93327773951832
2023-01-04 15:00:00_B_225,17.66571391504195
2023-01-05 03:00:00_B_225,8.927431497936805
2023-01-05 08:00:00_B_225,17.189506386422337
2023-01-05 10:00:00_B_225,17.3010398568451
2023-01-05 18:00:00_B_225,18.68717210881629
2023-01-05 21:00:00_B_225,19.32462740223145
2023-01-06 00:00:00_B_225,17.07554605388559
2023-01-06 03:00:00_B_225,8.62461603413421
2023-01-06 04:00:00_B_225,8.68420045083294
2023-01-06 11:00:00_B_225,17.13186742148486
2023-01-06 18:00:00_B_225,17.7873771176332
2023-01-06 23:00:00_B_225,18.3057061182621
2023-01-01 11:00:00_B_226,16.59420547390924
2023-01-01 16:00:00_B_226,16.57475768622569
2023-01-01 23:00:00_B_226,17.01590837415927
2023-01-02 05:00:00_B_226,10.573988010894514
2023-01-02 11:00:00_B_226,17.64055362188001
2023-01-02 14:00:00_B_226,15.880901032931721
2023-01-02 17:00:00_B_226,16.321040399962186
2023-01-02 18:00:00_B_226,15.990118581490659
2023-01-02 23:00:00_B_226,16.511287544898448
2023-01-03 02:00:00_B_226,8.940708569265967
2023-01-03 05:00:00_B_226,10.44041060758946
2023-01-03 21:00:00_B_226,16.398654877874502
2023-01-04 07:00:00_B_226,13.334501571615613
2023-01-04 09:00:00_B_226,15.406109899455048
2023-01-04 18:00:00_B_226,15.895408763391112
2023-01-05 07:00:00_B_226,13.141830342420551
2023-01-05 13:00:00_B_226,15.59481539776801
2023-01-05 17:00:00_B_226,15.867837689538419
2023-01-05 18:00:00_B_226,15.676803563487718
2023-01-05 22:00:00_B_226,17.230890037525654
2023-01-06 02:00:00_B_226,8.492345432539366
2023-01-06 12:00:00_B_226,15.633846875514369
2023-01-06 16:00:00_B_226,15.680729652507765
2023-01-01 02:00:00_B_227,22.41721877249484
2023-01-01 04:00:00_B_227,19.342559199201883
2023-01-01 07:00:00_B_227,18.86873854319969
2023-01-01 08:00:00_B_227,19.32185049835831
2023-01-01 20:00:00_B_227,21.232847281419307
2023-01-01 22:00:00_B_227,25.098885469140686
2023-01-01 23:00:00_B_227,23.458875506894213
2023-01-02 01:00:00_B_227,22.29790795895032
2023-01-02 05:00:00_B_227,18.634550233415233
2023-01-02 06:00:00_B_227,18.613271961862218
2023-01-02 12:00:00_B_227,19.399229725409782
2023-01-02 13:00:00_B_227,19.804637493133473
2023-01-03 06:00:00_B_227,19.857291492375246
2023-01-03 07:00:00_B_227,19.092286518582466
2023-01-03 21:00:00_B_227,24.135564799290442
2023-01-04 00:00:00_B_227,25.177389441171456
2023-01-04 03:00:00_B_227,21.372433982319897
2023-01-04 05:00:00_B_227,19.30188713217221
2023-01-04 07:00:00_B_227,19.068512046526486
2023-01-04 10:00:00_B_227,20.433458507741772
2023-01-04 12:00:00_B_227,19.745463554906415
2023-01-05 10:00:00_B_227,19.809617921519468
2023-01-05 11:00:00_B_227,20.378715506409044
2023-01-06 11:00:00_B_227,18.98584185612287
2023-01-06 15:00:00_B_227,20.361597030511145
2023-01-06 23:00:00_B_227,22.478297409574218
2023-01-01 01:00:00_B_228,17.77069232200934
2023-01-01 04:00:00_B_228,17.463456769757446
2023-01-01 05:00:00_B_228,17.383891756169742
2023-01-01 09:00:00_B_228,17.904761554656613
2023-01-01 22:00:00_B_228,18.095871776760188
2023-01-02 15:00:00_B_228,18.17694763561474
2023-01-02 23:00:00_B_228,17.945084138933932
2023-01-03 00:00:00_B_228,18.230782605032555
2023-01-03 01:00:00_B_228,17.736114595644956
2023-01-03 07:00:00_B_228,17.496193533992077
2023-01-03 08:00:00_B_228,17.689063474252933
2023-01-03 18:00:00_B_228,18.06624289173458
2023-01-04 00:00:00_B_228,17.667939574304643
2023-01-04 05:00:00_B_228,17.345941511056907
2023-01-05 00:00:00_B_228,17.656876476688936
2023-01-05 06:00:00_B_228,17.288751633578258
2023-01-05 11:00:00_B_228,17.830551180817473
2023-01-05 22:00:00_B_228,17.93337411208411
2023-01-06 03:00:00_B_228,17.786844495169667
2023-01-06 06:00:00_B_228,17.323722569404662
2023-01-06 12:00:00_B_228,17.921622182743565
2023-01-06 14:00:00_B_228,18.099709390840484
2023-01-01 03:00:00_B_229,30.977525774236334
2023-01-01 05:00:00_B_229,30.898063146479032
2023-01-01 09:00:00_B_229,40.79979524784085
2023-01-01 10:00:00_B_229,46.340898089941966
2023-01-01 12:00:00_B_229,45.59695535954858
2023-01-01 14:00:00_B_229,48.22283139526827
2023-01-01 18:00:00_B_229,48.07828256867565
2023-01-02 01:00:00_B_229,41.422863584178174
2023-01-02 07:00:00_B_229,28.51541158153605
2023-01-02 08:00:00_B_229,36.6006783903419
2023-01-02 11:00:00_B_229,43.015040145150024
2023-01-02 13:00:00_B_229,48.82406113680243
2023-01-02 15:00:00_B_229,48.63735288900189
2023-01-02 19:00:00_B_229,44.75428020588179
2023-01-03 03:00:00_B_229,31.911685234814115
2023-01-03 07:00:00_B_229,30.816668321097744
2023-01-03 08:00:00_B_229,37.02056996686583
2023-01-03 09:00:00_B_229,39.74802704260966
2023-01-03 10:00:00_B_229,43.49101444454688
2023-01-03 16:00:00_B_229,51.19115327320871
2023-01-03 19:00:00_B_229,47.82466008296429
2023-01-03 20:00:00_B_229,51.530706242885515
2023-01-04 00:00:00_B_229,50.05882204990018
2023-01-04 03:00:00_B_229,30.73274008846299
2023-01-04 05:00:00_B_229,29.580872080417016
2023-01-04 06:00:00_B_229,29.44320156698449
2023-01-04 10:00:00_B_229,44.10630137094832
2023-01-04 14:00:00_B_229,46.01603224823719
2023-01-04 21:00:00_B_229,53.22138538067602
2023-01-05 05:00:00_B_229,28.47040116688952
2023-01-05 14:00:00_B_229,47.74898553343979
2023-01-05 18:00:00_B_229,47.90718269069138
2023-01-06 06:00:00_B_229,30.675108292923476
2023-01-06 07:00:00_B_229,32.63880332160269
2023-01-06 12:00:00_B_229,45.211959118164366
2023-01-06 20:00:00_B_229,47.61088133324014
2023-01-07 08:00:00_B_229,38.099131952752586
2023-01-01 04:00:00_B_230,19.747250186633508
2023-01-01 15:00:00_B_230,39.88869318958456
2023-01-01 19:00:00_B_230,42.3276066436738
2023-01-01 22:00:00_B_230,40.5535072599731
2023-01-02 04:00:00_B_230,19.288577260107527
2023-01-02 07:00:00_B_230,24.934837627570108
2023-01-02 13:00:00_B_230,40.06453660776062
2023-01-03 03:00:00_B_230,19.47080975087811
2023-01-03 10:00:00_B_230,35.83059430463689
2023-01-03 11:00:00_B_230,39.21524756752253
2023-01-03 13:00:00_B_230,40.413435334301525
2023-01-03 15:00:00_B_230,42.58839101129766
2023-01-03 16:00:00_B_230,43.45736371568307
2023-01-03 19:00:00_B_230,42.557720676645104
2023-01-03 22:00:00_B_230,37.93419229903448
2023-01-04 02:00:00_B_230,23.109859712220896
2023-01-04 12:00:00_B_230,37.024094715696165
2023-01-04 21:00:00_B_230,39.0919115947925
2023-01-05 14:00:00_B_230,39.670503430252964
2023-01-05 16:00:00_B_230,39.730059904815576
2023-01-05 23:00:00_B_230,39.030798982163354
2023-01-06 08:00:00_B_230,30.930051379898487
2023-01-06 21:00:00_B_230,39.89036562656632
2023-01-07 08:00:00_B_230,31.127746586046086
2023-01-07 10:00:00_B_230,33.07810125100419
2023-01-07 20:00:00_B_230,38.9767765928311
2023-01-01 14:00:00_B_231,59.667868087280496
2023-01-02 01:00:00_B_231,39.22420683215266
2023-01-02 03:00:00_B_231,27.564757780156796
2023-01-02 04:00:00_B_231,25.975465286726887
2023-01-02 06:00:00_B_231,26.57281537363729
2023-01-03 01:00:00_B_231,39.38637150262657
2023-01-03 02:00:00_B_231,35.638844361644374
2023-01-03 06:00:00_B_231,31.144360730609534
2023-01-03 07:00:00_B_231,34.33262510554645
2023-01-03 23:00:00_B_231,46.64324512248024
2023-01-04 03:00:00_B_231,34.30831554227373
2023-01-04 05:00:00_B_231,30.745246551186565
2023-01-04 21:00:00_B_231,47.21813806812626
2023-01-05 01:00:00_B_231,37.743133596453
2023-01-05 04:00:00_B_231,28.396225663895645
2023-01-05 14:00:00_B_231,57.756505218421935
2023-01-05 18:00:00_B_231,51.876950300809625
2023-01-06 03:00:00_B_231,30.903906744140613
2023-01-06 04:00:00_B_231,28.61422120124653
2023-01-06 15:00:00_B_231,54.36961567896496
2023-01-06 21:00:00_B_231,46.16796592823454
2023-01-07 18:00:00_B_231,47.67142698519882
2023-01-07 23:00:00_B_231,43.24037922677058
2023-01-01 05:00:00_B_232,11.329654912501486
2023-01-01 17:00:00_B_232,28.601188397054653
2023-01-01 22:00:00_B_232,30.147463779575467
2023-01-01 23:00:00_B_232,30.840233927040295
2023-01-02 06:00:00_B_232,15.449578565692555
2023-01-02 12:00:00_B_232,24.785365286691945
2023-01-02 20:00:00_B_232,28.26703870093797
2023-01-03 02:00:00_B_232,14.845233497526099
2023-01-03 15:00:00_B_232,29.29108188831146
2023-01-03 23:00:00_B_232,30.596887315147875
2023-01-04 05:00:00_B_232,11.581755043617258
2023-01-04 10:00:00_B_232,25.665779709517313
2023-01-04 12:00:00_B_232,28.53169823012673
2023-01-04 13:00:00_B_232,28.399710085768085
2023-01-04 15:00:00_B_232,27.877070355110803
2023-01-04 17:00:00_B_232,27.301916042188527
2023-01-04 19:00:00_B_232,26.377253092436504
2023-01-06 00:00:00_B_232,26.626571129709212
2023-01-06 03:00:00_B_232,13.33478956902805
2023-01-06 22:00:00_B_232,32.142338277369326
2023-01-07 01:00:00_B_232,19.335990761137296
2023-01-01 01:00:00_B_233,31.362761180895973
2023-01-01 21:00:00_B_233,33.88509883783397
2023-01-01 22:00:00_B_233,32.003437345717536
